City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Lázaro Cárdenas,17.9583,-102.2,73.58,51,20,3.27,MX,2021-03-28 14:16:01
297,Adrar,20.5022,-10.0711,97.43,4,39,13.62,MR,2021-03-28 14:16:02
298,Palora,-1.7,-77.9333,66.2,100,90,4.61,EC,2021-03-28 14:16:02
299,Bartica,6.4,-58.6167,84.2,74,40,11.5,GY,2021-03-28 14:16:02
300,Agüimes,27.9054,-15.4461,71.6,60,40,10.36,ES,2021-03-28 14:16:02
301,Mayor Pablo Lagerenza,-19.9309,-60.7718,73.45,57,71,6.24,PY,2021-03-28 14:16:03
302,Kingman,35.1894,-114.053,46.4,42,1,12.66,US,2021-03-28 14:13:07
303,Haines Junction,60.7522,-137.5108,14.0,52,30,3.6,CA,2021-03-28 14:16:03
304,Eureka,40.8021,-124.1637,43.0,100,90,2.68,US,2021-03-28 14:16:03
305,Rāmpur,28.8167,79.0333,84.18,16,0,0.65,IN,2021-03-28 14:16:03
306,Beidao,34.5686,105.8933,61.03,60,100,2.95,CN,2021-03-28 14:16:04
307,Sørland,67.667,12.6934,41.0,56,40,13.8,NO,2021-03-28 14:16:04
308,San Miguel,13.4833,-88.1833,80.6,88,0,2.93,SV,2021-03-28 14:15:36
309,Port Blair,11.6667,92.75,82.74,74,100,5.01,IN,2021-03-28 14:16:04
310,Pecos,31.4229,-103.4932,51.8,43,1,8.57,US,2021-03-28 14:16:04
311,San Patricio,28.017,-97.5169,62.6,82,90,11.5,US,2021-03-28 14:16:05
312,Wattegama,6.7989,81.4808,73.4,100,75,3.44,LK,2021-03-28 14:16:05
313,Cananéia,-25.0147,-47.9267,83.07,68,90,3.44,BR,2021-03-28 14:16:05
314,Kochevo,59.5994,54.3125,33.13,79,13,9.04,RU,2021-03-28 14:16:06
315,Saurimo,-9.6608,20.3916,84.2,54,40,2.68,AO,2021-03-28 14:16:06
316,Mangaratiba,-22.9597,-44.0406,86.0,66,40,3.44,BR,2021-03-28 14:16:06
317,Faya,18.3851,42.4509,75.2,46,0,17.27,SA,2021-03-28 14:16:06
318,Payo,-3.7508,103.6372,74.84,98,95,2.51,ID,2021-03-28 14:16:07
319,Caucayá,-0.1934,-74.7819,79.72,78,88,3.33,CO,2021-03-28 14:16:07
320,Mbanza-Ngungu,-5.25,14.8667,76.82,79,99,1.92,CD,2021-03-28 14:13:21
321,Touros,-5.1989,-35.4608,87.8,66,75,3.44,BR,2021-03-28 14:16:07
322,Māngrol,21.1167,70.1167,80.58,71,96,12.41,IN,2021-03-28 14:16:07
323,Ormara,25.2088,64.6357,79.52,75,6,16.06,PK,2021-03-28 14:16:08
324,Sur,22.5667,59.5289,87.33,36,100,3.91,OM,2021-03-28 14:16:08
325,Kropotkin,45.4375,40.5756,46.0,70,96,16.13,RU,2021-03-28 14:16:08
326,Kuznechnoye,61.12,29.8686,42.01,58,91,1.99,RU,2021-03-28 14:16:08
327,Ketchikan,55.3422,-131.6461,33.8,80,75,5.75,US,2021-03-28 14:16:08
328,Ilebo,-4.3167,20.5833,87.24,54,95,1.16,CD,2021-03-28 14:16:09
329,Lompoc,34.6391,-120.4579,51.01,93,0,5.75,US,2021-03-28 14:16:09
330,Namatanai,-3.6667,152.4333,79.59,78,100,8.7,PG,2021-03-28 14:16:09
331,Srednekolymsk,67.45,153.6833,-16.44,100,80,2.13,RU,2021-03-28 14:16:09
332,Londonderry,54.9981,-7.3093,55.4,88,75,24.16,GB,2021-03-28 14:16:10
333,Benjamín Hill,30.1667,-111.1,54.0,33,0,7.0,MX,2021-03-28 14:16:10
334,Cardoso,-20.0819,-49.9142,89.44,36,0,5.35,BR,2021-03-28 14:16:10
335,Krasnoarmeysk,51.0239,45.6969,33.21,92,100,11.27,RU,2021-03-28 14:16:11
336,Kavaratti,10.5669,72.642,84.51,71,100,5.53,IN,2021-03-28 14:16:11
337,Shima,24.4478,117.8111,69.8,88,9,11.18,CN,2021-03-28 14:16:11
338,Cayenne,4.9333,-52.3333,78.8,89,90,8.05,GF,2021-03-28 14:12:23
339,Sainte-Martine,45.2501,-73.7992,46.99,76,100,19.57,CA,2021-03-28 14:16:11
340,Dagda,56.0951,27.5372,44.92,63,100,5.21,LV,2021-03-28 14:16:12
341,Caramay,10.1815,119.236,78.15,85,100,4.21,PH,2021-03-28 14:16:12
342,São João da Barra,-21.6403,-41.0511,87.8,58,20,2.3,BR,2021-03-28 14:16:12
343,Pemberton,50.3164,-122.8027,43.0,100,90,2.3,CA,2021-03-28 14:16:13
344,Kangaatsiaq,68.3065,-53.4641,-15.54,71,21,11.34,GL,2021-03-28 14:16:13
345,Beian,63.6559,9.5683,50.0,37,0,17.27,NO,2021-03-28 14:16:13
346,Port Keats,-14.25,129.55,81.0,73,59,9.8,AU,2021-03-28 14:16:13
347,Santa Lucía,27.9117,-15.5407,71.6,60,40,10.36,ES,2021-03-28 14:16:13
348,San Angelo,31.4638,-100.437,55.99,50,1,11.5,US,2021-03-28 14:16:14
349,Bintulu,3.1667,113.0333,80.6,94,40,3.71,MY,2021-03-28 14:15:14
350,Isangel,-19.55,169.2667,76.87,86,3,6.55,VU,2021-03-28 14:16:14
351,Lagoa,39.05,-27.9833,59.4,82,100,16.87,PT,2021-03-28 14:16:14
352,Bayangol,50.6977,103.4656,21.15,82,72,3.13,RU,2021-03-28 14:16:15
353,Kismayo,-0.3582,42.5454,81.75,71,95,16.22,SO,2021-03-28 14:16:15
354,Zeya,53.75,127.2667,29.3,94,100,5.17,RU,2021-03-28 14:13:12
355,Aklavik,68.2191,-135.0107,-20.2,76,99,4.61,CA,2021-03-28 14:16:15
356,Padang,-0.9492,100.3543,77.0,94,40,3.44,ID,2021-03-28 14:16:15
357,Khomutovo,52.4658,104.4025,30.2,64,0,8.95,RU,2021-03-28 14:16:16
358,Ferry Pass,30.5102,-87.2125,77.0,83,75,8.05,US,2021-03-28 14:16:16
359,Neiafu,-18.65,-173.9833,78.8,94,75,5.75,TO,2021-03-28 14:16:16
360,Fukuechō,32.6881,128.8419,59.47,79,2,10.16,JP,2021-03-28 14:16:16
361,Loikaw,19.6742,97.2094,75.58,31,13,3.8,MM,2021-03-28 14:16:17
362,Muroto-misakicho,33.2833,134.15,65.05,87,81,12.41,JP,2021-03-28 14:16:17
363,Shaoyang,27.2315,111.4525,71.4,79,15,3.13,CN,2021-03-28 14:16:17
364,Humaitá,-7.5061,-63.0208,81.23,75,90,3.67,BR,2021-03-28 14:16:17
365,Shetpe,44.1667,52.1167,43.16,66,66,16.8,KZ,2021-03-28 14:16:18
366,Sinnamary,5.3833,-52.95,80.17,84,99,14.9,GF,2021-03-28 14:16:18
367,Springdale,36.1867,-94.1288,46.99,46,1,13.8,US,2021-03-28 14:15:41
368,Arāria,26.15,87.5167,84.88,11,0,6.98,IN,2021-03-28 14:16:18
369,Lieksa,63.3167,30.0167,39.6,90,91,10.85,FI,2021-03-28 14:16:18
370,Grand-Lahou,5.1367,-5.0242,85.32,65,19,8.63,CI,2021-03-28 14:16:19
371,Te Anau,-45.4167,167.7167,56.61,94,99,3.38,NZ,2021-03-28 14:16:19
372,Krini,39.387,22.3509,68.0,37,20,1.36,GR,2021-03-28 14:16:19
373,Tarauacá,-8.1614,-70.7656,79.74,80,95,1.5,BR,2021-03-28 14:11:22
374,Ishigaki,24.3448,124.1572,76.33,84,14,2.08,JP,2021-03-28 14:16:19
375,Ashcroft,50.7165,-121.2859,44.6,57,75,2.3,CA,2021-03-28 14:15:10
376,Mareeba,-17.0,145.4333,77.0,78,96,12.66,AU,2021-03-28 14:16:20
377,Dafeng,23.4517,108.5881,77.68,78,38,6.96,CN,2021-03-28 14:16:20
378,Virginia Beach,36.8529,-75.978,68.0,98,96,3.0,US,2021-03-28 14:11:32
379,High Level,58.5169,-117.136,30.2,100,90,2.3,CA,2021-03-28 14:16:20
380,Cedar City,37.6775,-113.0619,37.0,69,1,2.19,US,2021-03-28 14:16:20
381,San Quintín,30.4833,-115.95,59.32,38,0,2.98,MX,2021-03-28 14:16:21
382,Kula,38.5473,28.6498,55.92,37,8,8.19,TR,2021-03-28 14:16:21
383,Bridlington,54.0831,-0.1919,59.0,63,75,19.57,GB,2021-03-28 14:16:21
384,Hobyo,5.3505,48.5268,82.99,70,20,15.48,SO,2021-03-28 14:16:21
385,Lebu,-37.6167,-73.65,60.06,65,5,15.46,CL,2021-03-28 14:16:22
386,Longyearbyen,78.2186,15.6401,33.8,69,20,12.66,SJ,2021-03-28 14:16:22
387,Yinchuan,38.4681,106.2731,50.0,10,100,8.1,CN,2021-03-28 14:16:22
388,Beyneu,45.3167,55.2,44.6,49,66,14.65,KZ,2021-03-28 14:16:22
389,Pandan,14.0453,124.1694,79.21,85,88,7.18,PH,2021-03-28 14:16:22
390,Walla Walla,46.0646,-118.343,52.0,53,1,12.66,US,2021-03-28 14:15:32
391,Rāzām,18.4667,83.6667,80.17,72,4,8.25,IN,2021-03-28 14:16:23
392,Chukhloma,58.7525,42.6825,32.88,99,66,3.11,RU,2021-03-28 14:16:23
393,Dowa,-13.654,33.9375,69.8,78,75,5.75,MW,2021-03-28 14:16:23
394,Lavrentiya,65.5833,-171.0,0.1,91,100,10.49,RU,2021-03-28 14:16:23
395,Butembo,0.15,29.2833,67.01,70,94,3.09,CD,2021-03-28 14:16:24
396,Ngunguru,-35.6167,174.5,66.99,96,100,8.01,NZ,2021-03-28 14:16:24
397,Saint George,37.1041,-113.5841,46.99,49,1,3.0,US,2021-03-28 14:14:16
398,San Rafael,-34.6177,-68.3301,66.6,33,0,7.09,AR,2021-03-28 14:16:24
399,Tashkent,41.2646,69.2163,53.6,94,90,2.3,UZ,2021-03-28 14:16:24
400,Havelock,34.8791,-76.9013,70.0,91,100,14.0,US,2021-03-28 14:15:46
401,Hinton,53.4001,-117.5857,39.2,70,100,5.75,CA,2021-03-28 14:15:10
402,Doha,25.2867,51.5333,78.8,36,0,18.41,QA,2021-03-28 14:13:10
403,Elliot,-31.3333,27.85,63.3,51,8,7.96,ZA,2021-03-28 14:16:25
404,Dali,25.7,100.1833,56.53,30,40,6.64,CN,2021-03-28 14:16:25
405,Fort Nelson,58.8053,-122.7002,15.8,86,90,13.8,CA,2021-03-28 14:16:25
406,Hervey Bay,-25.2986,152.8535,73.99,80,100,5.41,AU,2021-03-28 14:16:26
407,Huarmey,-10.0681,-78.1522,72.82,75,85,6.11,PE,2021-03-28 14:16:26
408,Sparks,39.5349,-119.7527,37.99,55,20,4.27,US,2021-03-28 14:16:26
409,Methóni,36.8197,21.7049,66.99,45,20,4.61,GR,2021-03-28 14:16:26
410,Kalāleh,37.3807,55.4916,48.2,87,75,5.99,IR,2021-03-28 14:16:26
411,Vaitape,-16.5167,-151.75,81.82,75,58,21.32,PF,2021-03-28 14:16:27
412,Karlskrona,56.1616,15.5866,42.8,81,100,14.97,SE,2021-03-28 14:16:27
413,Hendek,40.7994,30.7481,63.0,42,0,10.36,TR,2021-03-28 14:16:27
414,Ashland,40.8167,-82.2665,51.8,87,90,5.75,US,2021-03-28 14:14:24
415,Kieta,-6.2167,155.6333,77.97,86,45,3.71,PG,2021-03-28 14:16:27
416,Sète,43.4018,3.6966,62.6,51,0,11.5,FR,2021-03-28 14:16:28
417,Puerto Madryn,-42.7692,-65.0385,70.97,36,90,7.9,AR,2021-03-28 14:13:10
418,Terney,45.0503,136.6092,35.47,98,100,15.77,RU,2021-03-28 14:16:28
419,Torbay,47.6666,-52.7314,28.0,80,90,14.97,CA,2021-03-28 14:16:28
420,Vrangel',42.7297,133.0839,39.2,97,100,3.96,RU,2021-03-28 14:16:29
421,Van,38.4924,43.3831,37.4,60,20,8.05,TR,2021-03-28 14:16:29
422,Houma,29.5958,-90.7195,75.99,94,75,4.61,US,2021-03-28 14:13:09
423,Olafsvik,64.8945,-23.7142,31.5,76,100,18.1,IS,2021-03-28 14:16:29
424,Hamilton,39.1834,-84.5333,53.01,76,75,19.57,US,2021-03-28 14:12:20
425,Mikhaylovsk,45.1283,42.0256,39.0,93,75,15.66,RU,2021-03-28 14:16:29
426,Lillooet,50.6856,-121.942,43.0,93,90,17.27,CA,2021-03-28 14:16:29
427,Petropavlovsk-Kamchatskiy,53.0452,158.6483,21.2,49,4,4.47,RU,2021-03-28 14:16:30
428,Huilong,31.8111,121.655,68.0,73,0,1.99,CN,2021-03-28 14:16:30
429,Gmunden,47.9189,13.7975,57.0,46,99,3.0,AT,2021-03-28 14:16:30
430,Banjar,-8.19,114.9675,80.6,89,40,2.3,ID,2021-03-28 14:16:30
431,Pangnirtung,66.1451,-65.7125,8.29,58,99,3.69,CA,2021-03-28 14:16:31
432,Nanortalik,60.1432,-45.2371,26.56,62,6,2.86,GL,2021-03-28 14:16:31
433,Clarence Town,-32.5833,151.7833,68.0,94,40,8.05,AU,2021-03-28 14:16:31
434,Pingzhuang,42.0372,119.2889,43.97,23,1,16.93,CN,2021-03-28 14:16:31
435,Inírida,3.8653,-67.9239,77.49,84,96,5.57,CO,2021-03-28 14:16:32
436,Andenes,69.3143,16.1194,39.2,70,75,14.97,NO,2021-03-28 14:16:32
437,Hofn,64.2539,-15.2082,35.6,75,40,14.97,IS,2021-03-28 14:16:32
438,Evensk,61.95,159.2333,-8.88,84,24,4.12,RU,2021-03-28 14:16:32
439,Pacific Grove,36.6177,-121.9166,46.4,76,1,3.44,US,2021-03-28 14:16:33
440,Kodinsk,58.6881,99.1844,24.26,97,100,2.35,RU,2021-03-28 14:16:33
441,Nantucket,41.2835,-70.0995,44.6,100,90,19.57,US,2021-03-28 14:16:33
442,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,68.0,71,12,1.99,AR,2021-03-28 14:16:33
443,Muros,42.7762,-9.0603,75.0,31,0,6.96,ES,2021-03-28 14:16:34
444,Nouadhibou,20.931,-17.0347,73.4,60,96,19.57,MR,2021-03-28 14:16:34
445,Mlonggo,-6.5333,110.7,82.4,83,20,3.44,ID,2021-03-28 14:16:34
446,Mogilno,52.6581,17.9558,48.99,55,94,14.38,PL,2021-03-28 14:16:34
447,Bafoulabé,13.8065,-10.8321,105.76,6,0,4.29,ML,2021-03-28 14:16:35
448,Dunedin,-45.8742,170.5036,54.0,95,82,3.0,NZ,2021-03-28 14:16:35
449,Fare,-16.7,-151.0167,81.57,74,2,20.92,PF,2021-03-28 14:16:35
450,Talara,-4.5772,-81.2719,82.4,51,0,18.41,PE,2021-03-28 14:16:35
451,Bāsudebpur,21.1353,86.7386,82.02,48,4,11.88,IN,2021-03-28 14:16:36
452,Osakarovka,50.565,72.5692,27.59,95,100,10.89,KZ,2021-03-28 14:16:36
453,Sioux Lookout,50.1001,-91.917,21.2,68,75,3.44,CA,2021-03-28 14:16:36
454,Lata,40.1629,-8.3327,73.99,47,58,8.34,PT,2021-03-28 14:16:36
455,Poum,-20.2333,164.0167,80.51,76,14,11.68,NC,2021-03-28 14:16:36
456,Zyryanka,65.75,150.85,-12.59,100,97,0.47,RU,2021-03-28 14:16:37
457,Kemin,42.7846,75.6892,43.29,94,100,2.19,KG,2021-03-28 14:16:37
458,Ulaanbaatar,47.9077,106.8832,23.0,54,0,2.24,MN,2021-03-28 14:13:06
459,Whitehorse,60.7161,-135.0538,14.0,52,75,11.5,CA,2021-03-28 14:16:37
460,Oyama,36.3,139.8,64.99,94,75,11.5,JP,2021-03-28 14:16:37
461,Port Shepstone,-30.7414,30.455,71.28,65,16,14.0,ZA,2021-03-28 14:16:38
462,Aripuanã,-9.1667,-60.6333,81.72,80,13,2.1,BR,2021-03-28 14:16:38
463,Tongchuanshi,35.0806,109.0897,56.08,25,99,10.18,CN,2021-03-28 14:16:38
464,West Wendover,40.7391,-114.0733,30.2,86,1,1.59,US,2021-03-28 14:16:38
465,Magway,20.15,94.9167,90.72,22,34,8.68,MM,2021-03-28 14:16:39
466,Bolzano,46.4927,11.3336,68.0,28,0,4.61,IT,2021-03-28 14:16:39
467,Praia,14.9215,-23.5087,75.2,57,20,31.07,CV,2021-03-28 14:16:39
468,Dutlwe,-23.9833,23.9,87.46,19,4,7.23,BW,2021-03-28 14:16:39
469,Bichura,50.5881,107.6022,26.33,78,85,4.09,RU,2021-03-28 14:16:40
470,Yangjiang,21.85,111.9667,74.7,86,17,4.18,CN,2021-03-28 14:16:40
471,Ostrovnoy,68.0531,39.5131,35.62,96,100,21.63,RU,2021-03-28 14:16:40
472,Rozsypne,48.1497,38.5762,43.56,55,89,9.69,UA,2021-03-28 14:16:40
473,Assaí,-23.3733,-50.8414,84.2,54,20,3.44,BR,2021-03-28 14:16:41
474,Tessalit,20.1986,1.0114,88.68,5,0,14.18,ML,2021-03-28 14:16:41
475,Isfahan,32.6572,51.6776,71.6,4,0,4.61,IR,2021-03-28 14:16:41
476,Nizwá,22.9333,57.5333,97.21,5,100,4.16,OM,2021-03-28 14:16:41
477,Oktyabr'skiy,54.4815,53.471,29.48,88,100,8.5,RU,2021-03-28 14:16:42
478,Qaqortoq,60.7167,-46.0333,19.31,57,0,3.31,GL,2021-03-28 14:16:42
479,Soc Trang,9.6033,105.98,82.4,83,20,6.91,VN,2021-03-28 14:16:42
480,Nekā,36.6508,53.299,55.4,58,20,6.91,IR,2021-03-28 14:16:42
481,Yerofey Pavlovich,53.9667,121.9667,28.69,96,100,6.96,RU,2021-03-28 14:16:42
482,Eyl,7.9803,49.8164,82.89,61,17,15.17,SO,2021-03-28 14:16:43
483,Paamiut,61.994,-49.6678,14.11,64,0,24.47,GL,2021-03-28 14:16:43
484,Loralai,30.3705,68.598,77.47,20,0,8.34,PK,2021-03-28 14:16:43
485,Pokhara,28.2333,83.9833,70.21,18,50,6.8,NP,2021-03-28 14:16:43
486,Liaozhong,41.5061,122.7242,44.6,39,0,8.95,CN,2021-03-28 14:16:44
487,Baruun-Urt,46.6806,113.2792,29.39,37,0,7.7,MN,2021-03-28 14:16:44
488,Turukhansk,65.8167,87.9833,1.96,99,23,4.83,RU,2021-03-28 14:16:44
489,Middlesbrough,54.5762,-1.2348,59.0,71,40,29.93,GB,2021-03-28 14:14:21
490,Teahupoo,-17.8333,-149.2667,77.0,78,20,2.3,PF,2021-03-28 14:16:44
491,Slavonice,48.9975,15.3515,50.0,49,100,5.99,CZ,2021-03-28 14:16:45
492,Homer,59.6425,-151.5483,30.2,59,1,4.61,US,2021-03-28 14:16:45
493,Alice Springs,-23.7,133.8833,73.4,60,25,6.91,AU,2021-03-28 14:15:51
494,Lisala,2.15,21.5167,96.73,28,47,4.03,CD,2021-03-28 14:16:45
495,Kerman,30.2832,57.0788,82.4,12,0,19.57,IR,2021-03-28 14:12:23
496,Ārvi,20.9833,78.2333,93.87,11,0,3.74,IN,2021-03-28 14:16:45
497,Władysławowo,54.7909,18.4009,48.99,53,75,12.66,PL,2021-03-28 14:16:46
498,Leh,34.1667,77.5833,43.81,42,99,7.18,IN,2021-03-28 14:16:46
499,Sambava,-14.2667,50.1667,81.97,78,31,8.28,MG,2021-03-28 14:16:46
500,Pīpār,26.3856,73.5378,91.99,9,0,9.69,IN,2021-03-28 14:16:47
501,Ginir,7.1333,40.7,75.07,20,100,10.96,ET,2021-03-28 14:16:47
502,Sibolga,1.7427,98.7792,79.38,84,70,3.02,ID,2021-03-28 14:16:47
503,Taltal,-25.4,-70.4833,67.17,68,0,4.94,CL,2021-03-28 14:16:47
504,North Platte,41.1239,-100.7654,33.8,80,1,7.56,US,2021-03-28 14:12:49
505,Bengkulu,-3.8004,102.2655,79.88,85,96,4.7,ID,2021-03-28 14:16:48
506,Laiwu,36.1928,117.6569,55.74,30,48,3.27,CN,2021-03-28 14:16:48
507,Iqaluit,63.7506,-68.5145,10.4,61,75,16.11,CA,2021-03-28 14:16:48
508,Marsh Harbour,26.5412,-77.0636,77.09,70,75,16.78,BS,2021-03-28 14:16:48
509,Le Port,-20.9373,55.2919,84.2,74,75,10.36,RE,2021-03-28 14:16:48
510,Davila,18.4726,120.5763,78.49,82,5,4.83,PH,2021-03-28 14:16:49
511,Camapuã,-19.5314,-54.0439,89.8,31,44,4.88,BR,2021-03-28 14:16:49
512,Westport,41.1415,-73.3579,48.99,93,90,17.27,US,2021-03-28 14:13:25
513,Hvide Sande,56.0045,8.1294,46.0,80,100,5.99,DK,2021-03-28 14:16:49
514,Yarovoy,52.9273,78.58,32.2,99,100,7.9,RU,2021-03-28 14:16:49
515,Asău,46.4333,26.4,53.01,29,72,9.86,RO,2021-03-28 14:16:50
516,Kastamonu Province,41.5,33.6667,48.47,52,39,3.29,TR,2021-03-28 14:16:50
517,Akçaabat,41.0212,39.5715,50.0,66,0,6.91,TR,2021-03-28 14:16:50
518,Port Augusta,-32.5,137.7667,66.2,68,0,12.66,AU,2021-03-28 14:16:50
519,Okhotsk,59.3833,143.3,1.38,98,58,4.92,RU,2021-03-28 14:16:51
520,Yatou,37.15,122.3833,47.82,43,3,8.3,CN,2021-03-28 14:16:51
521,Båtsfjord,70.6345,29.7185,35.6,75,40,16.11,NO,2021-03-28 14:16:51
522,Paignton,50.4357,-3.5679,54.0,83,100,13.0,GB,2021-03-28 14:16:51
523,Manicoré,-5.8092,-61.3003,84.58,69,72,2.53,BR,2021-03-28 14:16:52
524,Aktash,50.3,87.7333,21.9,97,100,2.82,RU,2021-03-28 14:16:52
525,Chancay,-11.5714,-77.2672,72.0,78,0,3.44,PE,2021-03-28 14:16:52
526,Lubao,14.9167,120.55,82.4,69,75,8.05,PH,2021-03-28 14:16:52
527,Egvekinot,66.3167,-179.1667,4.03,79,100,10.4,RU,2021-03-28 14:16:53
528,Quelimane,-17.8786,36.8883,78.8,94,75,4.61,MZ,2021-03-28 14:16:53
529,Pombia,45.653,8.6336,66.0,52,40,5.75,IT,2021-03-28 14:16:53
530,Juneau,58.3019,-134.4197,30.2,86,75,4.05,US,2021-03-28 14:14:09
531,Sangīn,32.0728,64.8359,82.62,13,0,15.86,AF,2021-03-28 14:16:53
532,Karonga,-9.9333,33.9333,79.39,69,92,2.19,MW,2021-03-28 14:16:54
533,Malé,4.1748,73.5089,86.0,74,75,5.75,MV,2021-03-28 14:16:54
534,Bubaque,11.2833,-15.8333,76.96,60,25,5.61,GW,2021-03-28 14:16:54
535,Avera,33.194,-82.5271,73.99,88,1,12.66,US,2021-03-28 14:16:54
536,Riohacha,11.5444,-72.9072,82.89,61,57,19.64,CO,2021-03-28 14:16:55
537,Altagracia de Orituco,9.8601,-66.3814,82.31,56,63,5.5,VE,2021-03-28 14:16:55
538,Peniche,39.3558,-9.3811,75.99,47,90,5.01,PT,2021-03-28 14:16:55
539,Barstow,34.8986,-117.0228,44.6,29,1,4.61,US,2021-03-28 14:16:55
540,Borogontsy,62.6683,131.1683,1.6,99,70,2.48,RU,2021-03-28 14:16:56
541,Sakaraha,-22.9,44.5333,78.04,59,92,10.02,MG,2021-03-28 14:16:56
542,Ouadda,8.0777,22.4007,98.94,10,7,6.71,CF,2021-03-28 14:16:56
543,Cairns,-16.9167,145.7667,78.8,73,97,10.36,AU,2021-03-28 14:16:56
544,Kapit,2.0167,112.9333,74.41,98,100,0.04,MY,2021-03-28 14:16:57
545,Knysna,-34.0363,23.0471,68.0,73,20,18.41,ZA,2021-03-28 14:16:57
546,Zabul Province,32.25,67.25,69.87,14,0,29.26,AF,2021-03-28 14:16:57
547,Nikolayevka,53.1257,47.2041,31.84,96,100,12.41,RU,2021-03-28 14:12:12
548,Emerald,-23.5333,148.1667,75.2,64,40,6.91,AU,2021-03-28 14:16:57
549,Harrogate,53.9908,-1.5373,59.0,63,75,20.71,GB,2021-03-28 14:16:58
550,Lethem,3.3803,-59.7968,87.67,48,98,13.2,GY,2021-03-28 14:16:58
551,Mazagão,-0.115,-51.2894,87.8,79,75,10.36,BR,2021-03-28 14:16:58
552,Alyangula,-13.8483,136.4192,83.28,75,100,12.77,AU,2021-03-28 14:16:58
553,Nioro,13.35,-15.75,102.31,8,1,8.5,GM,2021-03-28 14:16:58
554,Quesnel,52.9999,-122.5029,39.2,65,90,4.61,CA,2021-03-28 14:15:11
555,Nikolskoye,59.7035,30.7861,53.6,47,20,8.95,RU,2021-03-28 14:16:59
556,St. George's,12.0564,-61.7485,86.0,66,40,20.71,GD,2021-03-28 14:16:59
557,Botwood,49.1499,-55.3482,24.01,92,100,5.86,CA,2021-03-28 14:16:59
558,Buchanan,5.8808,-10.0467,89.6,70,75,3.44,LR,2021-03-28 14:17:00
559,Wanning,18.8003,110.3967,74.93,94,12,7.29,CN,2021-03-28 14:17:00
560,Torit,4.4133,32.5678,84.76,43,97,5.48,SS,2021-03-28 14:17:00
561,Nangomba,-10.9,38.5,82.06,77,78,3.96,TZ,2021-03-28 14:17:00
562,Kruisfontein,-34.0033,24.7314,69.01,64,99,8.99,ZA,2021-03-28 14:17:01
563,Klaksvík,62.2266,-6.589,39.2,93,75,16.11,FO,2021-03-28 14:17:01
564,North Myrtle Beach,33.816,-78.68,71.01,94,90,18.41,US,2021-03-28 14:13:14
565,Bar Harbor,44.3876,-68.2039,37.99,87,90,12.66,US,2021-03-28 14:17:01
566,Antofagasta,-23.65,-70.4,73.0,68,20,4.61,CL,2021-03-28 14:17:01
567,Bowen,-20.0167,148.2333,71.6,88,40,5.75,AU,2021-03-28 14:17:02
568,Khandyga,62.6667,135.6,4.33,99,88,3.04,RU,2021-03-28 14:17:02
569,Amarante do Maranhão,-5.5667,-46.7422,83.8,65,100,3.29,BR,2021-03-28 14:17:02
